0,sectores,
425,Urb. Polaris
426,Urb. Puerta del sol
427,Urb. Puerto Azul
428,Urb. Saint Gallen
429,Urb. San Felipe
430,Urb. Socio Vivienda 1
431,Urb. Socio Vivienda 2
432,Urb. Socio Vivienda 3
433,Urb. Sta Cecilia
434,Urb. Sta. Beatriz
435,Urb. Veranda
436,Urb. Victoria del Rio
437,Urb. Villa Bonita
438,Urb.Mucho Lote Etapa 1
439,Urb.Mucho Lote Etapa 2 Urb. Villa España Etapa Barcelona
440,Urb.Mucho Lote Etapa 3 Urb. Villa España Etapa Malaga
441,Urb.Mucho Lote Etapa 4 Urb. Villa España Etapa Valencia
442,Urb.Mucho Lote Etapa 5 Urb. Villa España Etapa Madrid
443,Urb.Mucho Lote Etapa 6 Urb. Villa España Etapa Toledo
444,Urb.Mucho Lote Etapa 7
1,Floresta
2,Pradera
3,Saiba
4,La joya
5,Esteros
6,Recreo
7,Cerro santana
8,Cerro Santa ana
9,Coop mariuxi
10,Coop Santiaguito
11,Coop Santiago
12,Coop Union de bananeros
13,Coop u bananera
14,Coop Esmeraldas Chiquito
15,Coop Esmeralda Chiquito
16,Coop u de bananeros
17,bastion popular
18,coop proletario
19,Sopea
20,fertiza
21,coop carlos castro
22,hogar los pobres
23,fuerza de los pobres
24,derecho de los pobres
25,sta monica
26,Union de bananero
27,Cdla la alegria
28,Vergeles
29,Tulipanes
30,via a la costa
31,via daule
32,san eduardo
33,Esmeralda chiquita
34,Esmeralda libre
35,Sergio toral
36,Villa del rey
37,Libertad
38,Cdla maldonado
39,Acasias
40,Sandino
41,7 de septiembre
42,Balerio estacio
43,Primavera 1
44,Primavera 2
45,Primavera ii
46,Primavera i
47,Primavera
48,rosendo aviles
49,monte sinay
50,popular
51, jacobo b.
52, francisco jacome
53,stguito roldos
54,stgo roldos
55,santiguito de roldos
56,carlos guevara
57,sgto roldos
58,s roldos
59,siete lag
60,los lidios
61,hogar para pobres
62,guevara
63,cipreces
64,villa club
65,el maestro
66,nueva ecuador
67,seremos los primeros
68,proletaria sin tierra
69,las palmeras
70,9 de octubre
71,estrella de octubre
72,12 de octubre
73,31 de octubre
74,sta. monica
75,u. bananeros
76,union bananeros
77,duran
78,leonidas plaza
79,9 de oct
80,la perla
81,perla sur
82,posorja
83,5 de junio
84,aurora
85,salitre
86,ecua city
87,garcia goyena
88,lizardo garzia
89,vencer o morir
90,lorenzo de garaicoa
91,union bananeros
92,9 octubre
93,12 octubre
94,granada
95,san jacinto
96,calicuchima
97,fco jacome
98,san martin
99,antonio neumabe
100,estrella
101,paraiso
102,coop fortin
103,comandante
104,merida salamea
105,trinitaria
106,estrella del mar
107,valle alto
108,santgto roldos
109,sguito roldos
110,santgto roldos
111,stgto roldos
112,santiagito  roldos
113,camilo destruje
114,nelson mandela
115,samborondon
116,iess
117,ietel
118,julio cartagena
119,7 de julio
120,1ero de marzo
121,oroma gonzalez
122,adace
123,villas del rey
124,santa cecilia
125,venecia
126,cdla ietel
127,nuevo horizonte
128,nuevo ideal
129,monica
130,monseor
131,puertas del sol
132,orama gonzalez
133,playas
134,santa martha
135,martha roldos
136,nueva frontera
137,nueva esperanza
138,nueva kennedy
139,nueva grana
140,covien
141,matices
142,daule
143,claveles
144,flor del bastion
145,bastion chiquito
146,flor bastion
147,bastion pop
148,metropolis
149,canton
150,rcto
151,recinto
