dir@lat@lon
22 Y LA L 0989915572          @0@0
MZ 83CLLJ 45 Y AGUSTO GONZALEZ@0@0
CALLE 11 2312 Y BOLIVIA@-2.20549@-79.91154
LA 25 Y LA L@0@0
CALLEJON Y LA 29@0@0
LA 21 AVA Y PEDRO PABLO GOMEZ@-2.19147@-79.91622
CALLE 43 Y LA C 00@-2.22076@-79.91295
12 Y CRISTOBAL COLON SUR OESTE@-2.19156@-79.90838
43 Y LA C.@-2.22076@-79.91295
ABEL CASTILLO Y CRISTOBAL COLO@0@0
20 Y D SAVIO                  @0@0
CHAVEZ FRANCO 4300 Y TULCAN@-2.21234@-79.90241
CRISTOBAL COLON ENTRE LA 8° Y LA 9°@-2.21539@-79.91184
31 Y SEDALANA                 @0@0
LA 6TA Y CAMILO ESTRUJER@0@0
34 Y CHAMBERS 00@0@0
E/ SEDALANA Y LA A@0@0
ORIENTE Y DOMINGO COMIN@0@0
MZ 83CLLJ 45 Y AGUSTO GONZALEZ@0@0
CHAMBERS 1705-B Y JOSE MASCOTE@-2.21576@-79.90121
I SEDALANA ENTRE 8VA Y 9NA@0@0
27 Y CAP. NAJERATEL. 466803@0@0
PICHINCHA 334 Y ELIZALDE - EDIF. EL COMERCIO@-2.19285@-79.88058
45 Y EL ORO@-2.20172@-79.94061
17 ENTRE L Y LL@-2.13203@-79.94342
JOSE DE ANTEPARA 2911 Y FCO. DE MARCOS@-2.20404@-79.89534
VILLAVICENCIA 2004 Y VACA GALINDO@0@0
24 Y MEDARDO ANGEL SILVA@-2.1921@-79.9194
CAPITAN ZAERA 419 Y VACAS GALINDO@0@0
GUERRERO MARTINEZ 1322 E/GOMEZ RENDON Y BRASIL@-2.1985@-79.90549
10 MA Y 4 D NOV N N@0@0
7MA. ENTRE CALLEJON EL ORO Y AZUAY@-2.99552@-79.79547
11 AVA Y LA D@-2.17465@-79.88728
GARCIA CORDOVA # 114 Y 5 DE JU@-2.18824@-79.88057
24 Y MEDARDO ANGEL SILVA@-2.1921@-79.9194
CAPITAN ZAERA 419 Y VACAS GALINDO@0@0
CALLE H ENTRE LA 26 Y 27      @-2.22333@-79.93159
CHIMBORAZO 4108 Y BOLIVIA@-2.2132@-79.88842
COOP GUAYAS Y QUIL MZ B7 12   @0@0
ARGENTINA Y VILLAVICENCIO@0@0
21 Y DOMINGO SABIO@-2.19749@-79.92055
COSTA RICA Y WASHINGTON@-2.21593@-79.89519
NICOLAS SEGOVIA Y SEDALANA@0@0
E/ SEDALANA Y LA A@0@0
34 Y GOMEZ RENDON@-2.19336@-79.92845
8° Y BOLIVIA@-2.20149@-79.93375
CALLE 13 2508 ENTRE 4 DE NOVIEMBRE Y DOMINGO SABIO@0@0
LA 9 Y LA E@-2.22192@-79.91316
CUENCA 3322 Y GUERRERO MARTINEZ@-2.19796@-79.90531
CALLE D ENTRE LA 14 Y 15AVA@0@0
ARGENTINA Y LA 24 AVA@-2.19729@-79.92948
LA 16AVA,  Y CHEMBERS@0@0
LA G Y NICOLAS SEGOVIA@0@0
EL ORO 109 Y GUERRERO VALENZUELA@-2.20872@-79.90574
JOSE DE ANTEPARA 2911 Y FCO. DE MARCOS@-2.20404@-79.89534
ARGENTINA Y LA 24 AVA@-2.19729@-79.92948
CORONEL 2018 Y BOLIVIA 00@-2.21301@-79.88911
16 Y CALLEJON L@0@0
39 Y BOLIVIA@-2.20131@-79.93442
BOLIVIA #2011 Y TULCAN 0423652@-2.20945@-79.9015
CUENCA 3322 Y GUERRERO MARTINEZ@-2.19796@-79.90531
LA 7MA Y AZUAY LA 7MA Y AZUAY@-2.99552@-79.79547
L GARCIA Y BOLIVIA@-2.20073@-79.93661
LA 26 Y LA C OESTE@-2.21807@-79.9285
CALLE ERNESTO ALBAN Y DOMINGO@-2.2311@-79.89061
FCO SEGURA ENTRE LA 26 Y 27 00@-2.19979@-79.92394
CALLE 12 AVA Y LA A 00 CRISTO@-2.21844@-79.91419
BACAS GALINDO 606 Y CHIMBORAZO@-2.21392@-79.88861
CALLEJON 11 Y D. SAVIO CEL: 09@-2.17465@-79.88728
CRISTOBAL COLON ENTRE LA 8° Y LA 9°@-2.21539@-79.91184
2DO CJON 13 Y 4 DE NOV 0@0@0
MARACIBO 5019 Y LA 29@0@0
2DO CJON 13 Y 4 DE NOV 0@0@0
CALLE 14 AVA Y 4 DE NOVIEMBRE @0@0
LA L Y LA 24@0@0
23 Y LA O 0@0@0
37 ENTRE EL ORO Y MARACAIBO@-2.20392@-79.93365
CHILA 637 Y PEDRO GUAL@0@0
CAPITAN ZAERA 419 Y VACAS GALINDO@0@0
LA B ENTRE LA 27 Y LA 28@-2.21365@-79.93206
CALLE 28 Y CRISTOBAL COLON@0@0
35 Y 36 AVA Y C DESTRUJE@-2.21252@-79.93535
CAPITAN NAJERA Y PIO MONTUFAR@0@0
20 Y EL ORO@-2.20683@-79.91932
LA 6TA Y CAMILO ESTRUJER@0@0
ESMERALDA Y SEDALANA@0@0
22 Y LA L 0989915572          @0@0
ABEL CASTILLO Y FCO SEGURA@-2.21541@-79.90664
CAPITAN NAJERA 1506 ENTRE QUITO Y PEDRO MONCAYO@0@0
23 Y LA N@0@0
LA 13 Y BOLIVIA@0@0
CARCHI Y ORIENTE@-2.21825@-79.9053
22 Y ORIENTE@0@0
25 Y CHAMBERS@0@0
CALLE D Y LA HABANA@0@0
LA 20 Y LA Q@0@0
CALLE 13 Y 4 DE NOVIEMBRE NN@0@0
LA 13 Y ARGENTINA SUR OESTE@-2.20176@-79.9124
SEDALANA 1402 Y JOSE DE ANTEPARA@0@0
EL ORO ENTRE LA 10MA Y LA 11 AVA@-2.193@-79.90835
CAPITAN NAJERA 1506 ENTRE QUITO Y PEDRO MONCAYO@0@0
LA 15 AVA Y DOMINGO SABIO@-2.19361@-79.91975
14 Y 4 DE NOVIEMBRE @0@0
ARGENTINA Y LA 13VA@-2.20176@-79.9124
9NA Y 4 DE NOVIEMBRE - 00@0@0
20 Y BOLIVIA@-2.20506@-79.91936
COSTA RICA Y WASHINGTON@-2.21593@-79.89519
